Top 10 recipes from the cfp_sustainability perspective
Recipe; CFP; URL
Sliced Mango ; 0.003934010152284264 ; https://www.food.com/recipe/sliced-mango-516377
Grape Granita - Sorbet  - No Cooking Required - One Ingredient ; 0.003934010152284264 ; https://www.food.com/recipe/grape-granita-sorbet-no-cooking-required-one-ingredient-427955
Easy Granita ; 0.003934010152284264 ; https://www.food.com/recipe/easy-granita-233253
Baked Potato-Onion Wrap-Ups ; 0.004072759861138545 ; https://www.food.com/recipe/baked-potato-onion-wrap-ups-129604
Fried Mashed Potatoes ; 0.004072759861138545 ; https://www.food.com/recipe/fried-mashed-potatoes-13796
Apple and Carrots Juice ; 0.004293033830979012 ; https://www.food.com/recipe/apple-and-carrots-juice-118433
Morning Bright Eye ; 0.004293033830979012 ; https://www.food.com/recipe/morning-bright-eye-65591
Apple Carrot Juice ; 0.004293033830979012 ; https://www.food.com/recipe/apple-carrot-juice-188116
Easy Applesauce ; 0.0043397190392495 ; https://www.food.com/recipe/easy-applesauce-264179
Sweet Potato/Carrot Fat Substitute for Recipe ; 0.004546840937577998 ; https://www.food.com/recipe/sweet-potato-carrot-fat-substitute-for-recipe-347628
