Worst 10 recipes from the sustainability_score perspective
Recipe; Sustainability Score; URL
Amy Truong Zucchini Low-Carb Lasagna ; 1.0 ; https://www.food.com/recipe/amy-truong-zucchini-low-carb-lasagna-521585
Baked "ziti" W/ Tofu Shirataki ; 0.9825517014122188 ; https://www.food.com/recipe/baked-ziti-w-tofu-shirataki-297437
Buffalo Burgers ; 0.9690067170272548 ; https://www.food.com/recipe/buffalo-burgers-225989
The Gobsmacked Leaning Tower of Buffalo Burger ; 0.9654555810757403 ; https://www.food.com/recipe/the-gobsmacked-leaning-tower-of-buffalo-burger-231174
Hiller's Buffalo/Venison Chili ; 0.9493086226161153 ; https://www.food.com/recipe/hillers-buffalo-venison-chili-355319
Buffalo Skewers ; 0.941592546864523 ; https://www.food.com/recipe/buffalo-skewers-257675
The Italian Buffalo ; 0.9285109056827854 ; https://www.food.com/recipe/the-italian-buffalo-70925
Spanish Bean Soup - Fiery! ; 0.7819234421735839 ; https://www.food.com/recipe/spanish-bean-soup-fiery-79597
Al Kabsa - Traditional Saudi Rice (& Meat) Dish ; 0.7548924964116326 ; https://www.food.com/recipe/al-kabsa-traditional-saudi-rice-meat-dish-289884
" Secret Ingredient" Beef  Stew ; 0.6339261575266839 ; https://www.food.com/recipe/secret-ingredient-beef-stew-165270
