Top 10 recipes from the sustainability_score perspective
Recipe; Sustainability Score; URL
Grape Granita - Sorbet  - No Cooking Required - One Ingredient ; 0.0005493882270039036 ; https://www.food.com/recipe/grape-granita-sorbet-no-cooking-required-one-ingredient-427955
Easy Granita ; 0.0005493882270039036 ; https://www.food.com/recipe/easy-granita-233253
Fried Mashed Potatoes ; 0.000694497317193763 ; https://www.food.com/recipe/fried-mashed-potatoes-13796
Baked Potato-Onion Wrap-Ups ; 0.000694497317193763 ; https://www.food.com/recipe/baked-potato-onion-wrap-ups-129604
Apple and Carrots Juice ; 0.0009080699930721396 ; https://www.food.com/recipe/apple-and-carrots-juice-118433
Morning Bright Eye ; 0.0009080699930721396 ; https://www.food.com/recipe/morning-bright-eye-65591
Apple Carrot Juice ; 0.0009080699930721396 ; https://www.food.com/recipe/apple-carrot-juice-188116
Sliced Mango ; 0.0009432830785443246 ; https://www.food.com/recipe/sliced-mango-516377
Easy Applesauce ; 0.0010008080884764084 ; https://www.food.com/recipe/easy-applesauce-264179
Carrot Cucumber Juice ; 0.0010575200739872629 ; https://www.food.com/recipe/carrot-cucumber-juice-329464
