Top 10 recipes from the sustainability_score perspective in the old database
Recipe; Sustainability Score; URL
Boiled Radishes ; 0.0025019511128497 ; https://www.food.com/recipe/boiled-radishes-179840
Easy Applesauce ; 0.0026229519800712 ; https://www.food.com/recipe/easy-applesauce-264179
Apple Cider Reduction ; 0.0026229519800712 ; https://www.food.com/recipe/apple-cider-reduction-521756
Homemade Apple Pectin Stock ; 0.0026229519800712 ; https://www.food.com/recipe/homemade-apple-pectin-stock-25188
Cider Baked Sausage ; 0.0027519668838767 ; https://www.food.com/recipe/cider-baked-sausage-101966
Easy Granita ; 0.0036816573414276 ; https://www.food.com/recipe/easy-granita-233253
Rehydrated Onions, Mcdonald's Style ; 0.0042193394998224 ; https://www.food.com/recipe/rehydrated-onions-mcdonalds-style-389443
So Easy It's Shameful Crock Pot Onion Chops ; 0.0043483544036279 ; https://www.food.com/recipe/so-easy-its-shameful-crock-pot-onion-chops-44908
Crock Pot Pork Roast With Apricot and Horseradish ; 0.0043616489329406 ; https://www.food.com/recipe/crock-pot-pork-roast-with-apricot-and-horseradish-209071
Pureed Pumpkin ; 0.0044412442126566 ; https://www.food.com/recipe/pureed-pumpkin-41314
